# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20
L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures	0.0	0.0	0.0061803869924	0.0	0.0147602163683	0.00853821622984	0.0	0.00403954199644	0.0	0.0	0.0	0.0064950969725	0.0	0.00509234870732	0.0334297052089	0.0	0.0	0.00677877047296	0.0	0.0	0.0	0.0	0.0	0.00311454048509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_	0.0	0.0	0.00680124778616	0.0	0.0140958622069	0.0400852619102	0.0	0.0	0.0	0.0	0.0	0.0190601932465	0.0	0.0	0.0	0.0104982261631	0.0	0.0254590808859	0.0	0.0	0.0	0.0398396372495	0.00321921828555	0.0	0.0162750019688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0178565123071	0.0
L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00852324915852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101115215871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_mixtures;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0673191572454	0.0
L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_	0.0108386416935	0.00132640699307	0.0145655353263	0.00831119760491	0.00288849635387	0.0275713232422	0.0	0.00395653770884	0.0	0.00666546997198	0.00414876108369	0.0	0.00589988568269	0.00714540921968	0.0	0.00374928400074	0.0012555697335	0.00578206834975	0.0	0.0067729580379	0.0047474360287	0.0025177841815	0.0096571231664	0.00259189499273	0.0	0.0	0.0	0.00679279644037	0.0	0.0320365441604	0.00228045499439	0.00419027624577	0.0187773875713	0.0260891065231
L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;L4_	0.0	0.0	0.0	0.0105005655147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0530875204592	0.0	0.0	0.0	0.0	0.0	0.0	0.0154961078942	0.0
L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;L4_	0.0	0.00923422273038	0.0	0.0	0.0	0.0	0.00153129756167	0.0	0.0	0.00385552270665	0.00356818983596	0.0	0.0108445517787	0.00227591003679	0.0	0.00161847653347	0.0	0.00185719738985	0.0	0.0249402928073	0.0	0.0	0.0	0.0	0.0	0.00372980237418	0.0	0.0142274484074	0.00995793264655	0.00860839958292	0.0	0.00405102235241	0.0	0.0
L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_raw;L4_	0.00844545416518	0.0133113210704	0.0	0.00157720187671	0.0	0.00374239997087	0.0	0.00516471122833	0.0	0.0149563131216	0.0	0.0	0.00561893874542	0.00469406445088	0.0	0.0	0.0154714092716	0.00464299347463	0.0	0.0	0.011857701457	0.014666851226	0.00070095882024	0.00216880102272	0.0	0.0111894071225	0.00838449427525	0.0175037136101	0.0	0.0178220772615	0.00314465193302	0.0020255111762	0.0101402126794	0.0
L1_Vegetables;L2_Vegetables_with_meat_poultry_fish;L3_Other_vegetable_mixtures;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166091916449	0.0	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_recipes;L4_	0.0	0.0	0.0	0.0	0.0	0.00109037826312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00447595640569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244508259807	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00613282628055	0.0	0.0	0.0	0.0	0.0	0.0	0.0127682320552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_soups;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141106422281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Puerto_Rican_starchy_vegetables;L4_	0.0	0.0	0.0309724873249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00712200485982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_NFS;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00165593524787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00651185948951	0.0	0.0	0.0	0.0	0.0	0.0	0.00898669930547	0.0	0.0	0.0	0.0	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_	0.00120450799942	0.0	0.0	0.0	0.0	0.00112734023814	0.0	0.0	0.0	0.0	0.00660858492535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00385251314519	0.00461594363847	0.00625752426228	0.01495352745	0.0	0.00749946432398	0.0	0.00539201958328	0.011963976394	0.0	0.00214366599482	0.00806559714167	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_	0.000864774973944	0.00067501628146	0.00615216604723	0.0	0.00240708029489	0.0	0.0	0.00136495939606	0.0	0.0	0.00089204745899	0.000474527632694	0.00140473468636	0.00189659169733	0.0	0.00326611480629	0.00731020600391	0.000557159216956	0.0	0.00711325252602	0.0	0.00151673745874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158575781791	0.0	0.0	0.0	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_	0.0	0.0	0.00560891285269	0.0	0.0	0.0	0.0	0.00353967173113	0.0	0.0	0.0	0.0	0.00480419262733	0.0043242290699	0.0	0.0	0.0	0.0	0.0	0.0114163312146	0.00252615862078	0.00345816140592	0.000887881172304	0.0225839739284	0.00612920747224	0.0	0.0	0.0110657932057	0.00580507284328	0.00824027723233	0.0	0.0	0.0	0.0
L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_	0.0	0.00518412504161	0.0	0.00541964671728	0.0	0.0	0.00418453591109	0.00968383355311	0.0	0.0212994120258	0.0	0.0	0.0	0.00796568512877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00895963701189	0.014501444062	0.0195814624645	0.0	0.00847718800938	0.0	0.0	0.0	0.0177232227918	0.0	0.0
