# Constructed from biom file
#OTU ID	MCT.f.0396	MCT.f.0426	MCT.f.0069	MCT.f.0618	MCT.f.0445	MCT.f.0311	MCT.f.0432	MCT.f.0103	MCT.f.0431	MCT.f.0552	MCT.f.0381	MCT.f.0161	MCT.f.0443	MCT.f.0393	MCT.f.0124	MCT.f.0037	MCT.f.0416	MCT.f.0002	MCT.f.0326	MCT.f.0549	MCT.f.0430	MCT.f.0138	MCT.f.0362	MCT.f.0568	MCT.f.0055	MCT.f.0091	MCT.f.0243	MCT.f.0325	MCT.f.0003	MCT.f.0565	MCT.f.0245	MCT.f.0139	MCT.f.0241	MCT.f.0467	MCT.f.0223	MCT.f.0314	MCT.f.0345	MCT.f.0582	MCT.f.0154	MCT.f.0057	MCT.f.0261	MCT.f.0613	MCT.f.0428	MCT.f.0109	MCT.f.0620	MCT.f.0344	MCT.f.0155	MCT.f.0532	MCT.f.0122	MCT.f.0598	MCT.f.0120	MCT.f.0347	MCT.f.0312	MCT.f.0528	MCT.f.0297	MCT.f.0106	MCT.f.0551	MCT.f.0329	MCT.f.0378	MCT.f.0600	MCT.f.0008	MCT.f.0614	MCT.f.0295	MCT.f.0348	MCT.f.0006	MCT.f.0137	MCT.f.0327	MCT.f.0427	MCT.f.0108	MCT.f.0107	MCT.f.0397	MCT.f.0256	MCT.f.0142	MCT.f.0615	MCT.f.0071	MCT.f.0446	MCT.f.0346	MCT.f.0364	MCT.f.0481	MCT.f.0104	MCT.f.0534	MCT.f.0209	MCT.f.0292	MCT.f.0410	MCT.f.0144	MCT.f.0414	MCT.f.0263	MCT.f.0359	MCT.f.0160	MCT.f.0004	MCT.f.0330	MCT.f.0464	MCT.f.0259	MCT.f.0514	MCT.f.0567	MCT.f.0075	MCT.f.0086	MCT.f.0395	MCT.f.0007	MCT.f.0089	MCT.f.0564	MCT.f.0074	MCT.f.0363	MCT.f.0379	MCT.f.0603	MCT.f.0586	MCT.f.0530	MCT.f.0535	MCT.f.0394	MCT.f.0602	MCT.f.0447	MCT.f.0070	MCT.f.0290	MCT.f.0415	MCT.f.0308	MCT.f.0512	MCT.f.0533	MCT.f.0042	MCT.f.0616	MCT.f.0392	MCT.f.0460	MCT.f.0258	MCT.f.0412	MCT.f.0143	MCT.f.0581	MCT.f.0547	MCT.f.0052	MCT.f.0072	MCT.f.0365	MCT.f.0566	MCT.f.0450	MCT.f.0429	MCT.f.0597	MCT.f.0599	MCT.f.0206	MCT.f.0596	MCT.f.0482	MCT.f.0141	MCT.f.0229	MCT.f.0580	MCT.f.0331	MCT.f.0158	MCT.f.0360	MCT.f.0123	MCT.f.0310	MCT.f.0313	MCT.f.0513	MCT.f.0462	MCT.f.0511	MCT.f.0121	MCT.f.0583	MCT.f.0038	MCT.f.0307	MCT.f.0260	MCT.f.0529	MCT.f.0444	MCT.f.0225	MCT.f.0516	MCT.f.0159
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;Other;Other	0.0	7.0	3.0	1.0	5.0	0.0	9.0	3.0	1.0	2.0	6.0	1.0	2.0	2.0	0.0	10.0	1.0	5.0	0.0	2.0	5.0	3.0	11.0	0.0	0.0	10.0	3.0	0.0	14.0	0.0	3.0	6.0	2.0	11.0	2.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	8.0	0.0	1.0	0.0	4.0	1.0	8.0	0.0	2.0	0.0	0.0	5.0	9.0	2.0	0.0	0.0	4.0	0.0	5.0	1.0	9.0	0.0	1.0	3.0	0.0	5.0	0.0	1.0	1.0	1.0	2.0	0.0	4.0	5.0	0.0	3.0	2.0	4.0	5.0	0.0	66.0	3.0	5.0	6.0	1.0	1.0	0.0	5.0	1.0	12.0	4.0	0.0	0.0	1.0	0.0	0.0	4.0	9.0	0.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	4.0	7.0	15.0	5.0	0.0	0.0	0.0	1.0	2.0	0.0	4.0	3.0	0.0	0.0	1.0	2.0	5.0	5.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other	2.0	3.0	6.0	0.0	5.0	1.0	2.0	1.0	1.0	8.0	7.0	0.0	2.0	1.0	2.0	20.0	0.0	6.0	2.0	6.0	5.0	7.0	6.0	0.0	3.0	3.0	5.0	0.0	13.0	0.0	1.0	8.0	0.0	15.0	12.0	1.0	0.0	4.0	1.0	1.0	7.0	2.0	2.0	2.0	5.0	0.0	8.0	5.0	3.0	22.0	1.0	1.0	1.0	5.0	8.0	0.0	1.0	1.0	3.0	1.0	5.0	1.0	12.0	0.0	1.0	4.0	0.0	5.0	0.0	1.0	2.0	5.0	3.0	1.0	10.0	10.0	0.0	1.0	3.0	4.0	3.0	1.0	71.0	2.0	4.0	4.0	3.0	2.0	3.0	5.0	1.0	12.0	4.0	0.0	0.0	5.0	2.0	2.0	3.0	10.0	0.0	2.0	1.0	3.0	20.0	7.0	3.0	2.0	1.0	5.0	3.0	5.0	0.0	0.0	1.0	0.0	7.0	10.0	0.0	1.0	1.0	15.0	14.0	6.0	0.0	2.0	2.0	8.0	4.0	0.0	2.0	11.0	13.0	1.0	0.0	3.0	6.0	5.0	10.0	4.0	4.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	12.0	0.0	4.0	3.0	1.0	3.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	1.0	11.0	10.0	4.0	2.0	1.0	0.0	0.0	1.0	4.0	0.0	5.0	12.0	0.0	5.0	4.0	2.0	1.0	1.0	16.0	10.0	7.0	11.0	9.0	15.0	10.0	9.0	13.0	1.0	0.0	2.0	26.0	0.0	1.0	10.0	0.0	0.0	0.0	25.0	9.0	6.0	4.0	6.0	0.0	12.0	5.0	8.0	11.0	1.0	0.0	16.0	9.0	3.0	17.0	2.0	6.0	0.0	0.0	4.0	3.0	0.0	14.0	21.0	1.0	1.0	1.0	4.0	5.0	8.0	24.0	2.0	7.0	1.0	1.0	1.0	5.0	0.0	1.0	6.0	5.0	5.0	0.0	3.0	7.0	0.0	1.0	1.0	0.0	4.0	1.0	2.0	0.0	8.0	7.0	1.0	3.0	4.0	0.0	0.0	14.0	2.0	1.0	1.0	3.0	1.0	12.0	1.0	1.0	7.0	1.0	1.0	3.0	0.0	1.0	3.0	2.0	1.0	0.0	0.0	8.0	0.0	3.0	4.0	0.0	1.0	2.0	3.0	41.0	0.0	1.0	1.0	0.0	0.0	4.0	1.0	2.0	4.0	7.0	0.0	1.0	1.0	1.0	15.0	14.0	0.0	0.0	1.0	3.0	3.0	2.0	0.0	15.0	3.0	0.0	3.0	1.0	1.0	0.0	5.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	4.0	222.0	2.0	1.0	49.0	2.0	129.0	1.0	5.0	0.0	10.0	8.0	31.0	3.0	21.0	2.0	1.0	2.0	7.0	3.0	191.0	4.0	24.0	2.0	2.0	1.0	2.0	2.0	6.0	0.0	3.0	6.0	4.0	155.0	6.0	4.0	1.0	0.0	5.0	0.0	1.0	1.0	232.0	3.0	2.0	2.0	4.0	2.0	0.0	5.0	0.0	3.0	5.0	2.0	0.0	0.0	1.0	3.0	10.0	1.0	5.0	0.0	0.0	0.0	4.0	3.0	1.0	597.0	2.0	3.0	2.0	2.0	2.0	0.0	3.0	62.0	5.0	17.0	282.0	6.0	4.0	0.0	1.0	0.0	1.0	4.0	0.0	5.0	1.0	11.0	2.0	120.0	2.0	4.0	2.0	0.0	0.0	1.0	6.0	5.0	1.0	3.0	3.0	0.0	2.0	0.0	0.0	1.0	4.0	4.0	93.0	4.0	1.0	5.0	4.0	12.0	3.0	1.0	0.0	13.0	25.0	3.0	0.0	1.0	2.0	2.0	1.0	2.0	12.0	3.0	36.0	335.0	0.0	0.0	0.0	0.0	622.0	0.0	3.0	0.0	0.0	7.0	5.0	0.0	1.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	7.0	1.0	3.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae	109.0	496.0	27.0	6.0	1989.0	7.0	2343.0	1153.0	390.0	8541.0	3050.0	1120.0	1165.0	172.0	811.0	12484.0	1201.0	3012.0	38.0	6726.0	1298.0	2939.0	936.0	2.0	38.0	3186.0	1946.0	21.0	14084.0	2.0	1292.0	4339.0	248.0	4887.0	11531.0	4.0	1.0	2511.0	2879.0	13.0	8406.0	2.0	1285.0	982.0	10.0	1.0	6184.0	7087.0	2651.0	20911.0	751.0	75.0	332.0	3847.0	1471.0	899.0	2204.0	10.0	4179.0	4861.0	2676.0	1.0	1835.0	3.0	988.0	1361.0	25.0	1263.0	1419.0	966.0	214.0	7700.0	1435.0	2.0	3.0	1891.0	12.0	601.0	1548.0	1179.0	5289.0	630.0	8248.0	2206.0	2628.0	1914.0	5154.0	163.0	1078.0	3121.0	22.0	5798.0	11798.0	1.0	1.0	17.0	1796.0	53.0	2124.0	5068.0	5.0	7.0	128.0	1358.0	20660.0	5938.0	1752.0	3220.0	121.0	4451.0	1580.0	10.0	237.0	298.0	14.0	0.0	4543.0	7002.0	2.0	56.0	795.0	17382.0	10760.0	4593.0	1692.0	1663.0	7.0	14.0	548.0	3.0	1026.0	1372.0	14640.0	5057.0	1712.0	4916.0	6065.0	2003.0	8364.0	4851.0	39.0	1470.0	297.0	961.0	1.0	3.0	0.0	183.0	1.0	270.0	4266.0	7602.0	2.0	3912.0	1423.0	149.0	2327.0	1.0	422.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	30.0	5.0	82.0	19.0	64.0	22.0	63.0	27.0	8.0	12.0	15.0	1.0	17.0	10.0	10.0	102.0	9.0	95.0	16.0	13.0	28.0	23.0	85.0	0.0	112.0	473.0	16.0	10.0	1108.0	0.0	1.0	114.0	9.0	44.0	753.0	2.0	8.0	1.0	0.0	30.0	10.0	63.0	24.0	7.0	39.0	6.0	10.0	590.0	42.0	12.0	9.0	13.0	3.0	161.0	0.0	2.0	8.0	12.0	5.0	20.0	171.0	26.0	0.0	2.0	61.0	18.0	20.0	46.0	7.0	5.0	28.0	9.0	45.0	33.0	106.0	29.0	36.0	60.0	7.0	15.0	333.0	1.0	0.0	18.0	54.0	13.0	14.0	17.0	2.0	321.0	0.0	72.0	17.0	4.0	1.0	46.0	9.0	19.0	135.0	1051.0	1.0	32.0	11.0	3.0	15.0	22.0	134.0	34.0	18.0	135.0	106.0	59.0	0.0	2.0	1.0	1.0	3800.0	36.0	13.0	5.0	23.0	3.0	119.0	118.0	2.0	1.0	28.0	35.0	31.0	0.0	37.0	47.0	18.0	25.0	2.0	2.0	139.0	65.0	573.0	1.0	4.0	7.0	54.0	26.0	3.0	7.0	0.0	7.0	0.0	10.0	32.0	41.0	0.0	7.0	148.0	6.0	72.0	3.0	1.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfurellales;f__Desulfurellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	1.0	8.0	1.0	0.0	3.0	33.0	4.0	0.0	3.0	1.0	0.0	0.0	4.0	0.0	1.0	7.0	1.0	11.0	1.0	1.0	7.0	8.0	15.0	2.0	10.0	18.0	9.0	0.0	15.0	1.0	10.0	4.0	5.0	4.0	1.0	49.0	6.0	0.0	2.0	9.0	1.0	0.0	6.0	1.0	1.0	6.0	2.0	2.0	1.0	8.0	4.0	6.0	30.0	9.0	54.0	8.0	2.0	1.0	3.0	0.0	20.0	0.0	29.0	6.0	17.0	2.0	0.0	4.0	0.0	5.0	0.0	0.0	5.0	1.0	0.0	2.0	20.0	18.0	0.0	1.0	0.0	0.0	20.0	1.0	1.0	6.0	0.0	1.0	0.0	11.0	0.0	13.0	0.0	2.0	2.0	1.0	2.0	0.0	21.0	3.0	2.0	0.0	7.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	3.0	3.0	23.0	0.0	7.0	4.0	0.0	0.0	12.0	0.0	2.0	22.0	2.0	0.0	5.0	0.0	12.0	4.0	2.0	2.0	0.0	0.0	1.0	0.0	13.0	0.0	2.0	1.0	0.0	1.0	11.0	0.0	33.0	26.0	1.0	1.0	1.0	0.0	1.0	3.0	29.0	0.0	1.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other;Other	2.0	0.0	1.0	1.0	0.0	14.0	1.0	33.0	2.0	0.0	4.0	1.0	0.0	7.0	2.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	1.0	3.0	10.0	3.0	0.0	0.0	19.0	1.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	8.0	2.0	4.0	3.0	41.0	0.0	13.0	9.0	0.0	2.0	1.0	3.0	2.0	5.0	0.0	6.0	0.0	2.0	24.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	13.0	8.0	4.0	1.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	110.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	31.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	37.0	0.0	1.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	12.0	0.0	1.0	7.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	6.0	0.0	1.0	20.0	2.0	0.0	0.0	0.0	1.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
